head_x,head_y,head_z,shoulder_center_x,shoulder_center_y,shoulder_center_z,spine_x,spine_y,spine_z,hip center_x,hip center_y,hip center_z,shoulder left_x,shoulder left_y,shoulder left_z,elbow left_x,elbow left_y,elbow left_z,wrist left_x,wrist left_y,wrist left_z,hand left_x,hand left_y,hand left_z,shoulder right_x,shoulder right_y,shoulder right_z,elbow right_x,elbow right_y,elbow right_z,wrist right_x,wrist right_y,wrist right_z,hand right_x,hand right_y,hand right_z,hip left_x,hip left_y,hip left_z,knee left_x,knee left_y,knee left_z,ankle left_x,ankle left_y,ankle left_z,foot left_x,foot left_y,foot left_z,hip right_x,hip right_y,hip right_z,knee right_x,knee right_y,knee right_z,ankle right_x,ankle right_y,ankle right_z,foot right_x,foot right_y,foot right_z,time_stamp
0.323892,0.675498,3.10958,0.317657,0.46641,3.12629,0.293632,0.115123,3.05487,0.285616,0.0678787,2.98238,0.149929,0.346483,3.07774,0.0941666,0.0925516,2.95952,0.111508,-0.0793516,2.79626,0.142579,-0.141586,2.74983,0.466847,0.333013,3.05053,0.491668,0.0906437,2.95002,0.426115,-0.0564552,2.77998,0.37229,-0.0639389,2.71498,0.203247,0.00465626,2.96037,0.102237,-0.298965,2.76007,0.104591,-0.569189,2.89149,0.0953182,-0.611616,2.81806,0.356137,0.000735031,2.94264,0.37721,-0.313044,2.73256,0.360046,-0.544313,2.85696,0.367293,-0.620001,2.84117,28_45_007
0.322839,0.68205,3.09303,0.317299,0.473868,3.11392,0.29332,0.120266,3.05006,0.285249,0.070709,2.98079,0.14832,0.353268,3.06833,0.0933824,0.0954488,2.9569,0.110678,-0.0812655,2.79884,0.143734,-0.142269,2.75268,0.466057,0.339758,3.04243,0.490724,0.0922717,2.9479,0.42569,-0.0588258,2.78084,0.371095,-0.0668898,2.71713,0.202887,0.00607171,2.96072,0.100913,-0.299384,2.7592,0.104353,-0.56791,2.89362,0.0941284,-0.612019,2.81756,0.355855,0.00167849,2.94318,0.37861,-0.313288,2.72996,0.360942,-0.544135,2.85675,0.365295,-0.616285,2.82997,28_45_038
0.322839,0.68205,3.09303,0.317299,0.473868,3.11392,0.29332,0.120266,3.05006,0.285249,0.070709,2.98079,0.14832,0.353268,3.06833,0.0933824,0.0954488,2.9569,0.110678,-0.0812655,2.79884,0.143734,-0.142269,2.75268,0.466057,0.339758,3.04243,0.490724,0.0922717,2.9479,0.42569,-0.0588258,2.78084,0.371095,-0.0668898,2.71713,0.202887,0.00607171,2.96072,0.100913,-0.299384,2.7592,0.104353,-0.56791,2.89362,0.0941284,-0.612019,2.81756,0.355855,0.00167849,2.94318,0.37861,-0.313288,2.72996,0.360942,-0.544135,2.85675,0.365295,-0.616285,2.82997,28_45_038
0.322168,0.687052,3.07854,0.316874,0.480178,3.10183,0.293041,0.12568,3.04389,0.28492,0.0743088,2.97754,0.147025,0.359289,3.0588,0.0925344,0.0991093,2.95296,0.110037,-0.082487,2.80063,0.144593,-0.142541,2.75482,0.465318,0.346122,3.03384,0.490708,0.0952445,2.94482,0.424386,-0.0584689,2.78104,0.370072,-0.0680306,2.71905,0.202563,0.00846038,2.95946,0.0999997,-0.299628,2.75865,0.104862,-0.567505,2.89456,0.0932219,-0.613227,2.81499,0.355608,0.00364559,2.94211,0.379654,-0.313216,2.72796,0.361077,-0.543292,2.85454,0.361482,-0.610219,2.81241,28_45_069
0.322168,0.687052,3.07854,0.316874,0.480178,3.10183,0.293041,0.12568,3.04389,0.28492,0.0743088,2.97754,0.147025,0.359289,3.0588,0.0925344,0.0991093,2.95296,0.110037,-0.082487,2.80063,0.144593,-0.142541,2.75482,0.465318,0.346122,3.03384,0.490708,0.0952445,2.94482,0.424386,-0.0584689,2.78104,0.370072,-0.0680306,2.71905,0.202563,0.00846038,2.95946,0.0999997,-0.299628,2.75865,0.104862,-0.567505,2.89456,0.0932219,-0.613227,2.81499,0.355608,0.00364559,2.94211,0.379654,-0.313216,2.72796,0.361077,-0.543292,2.85454,0.361482,-0.610219,2.81241,28_45_069
0.321291,0.690428,3.06725,0.316447,0.484989,3.09149,0.292796,0.130619,3.03767,0.284621,0.0780275,2.9736,0.14605,0.364266,3.05043,0.091697,0.102879,2.94866,0.109953,-0.0824521,2.80076,0.145884,-0.141635,2.75588,0.464656,0.351513,3.02588,0.491422,0.0991682,2.94153,0.423762,-0.0575051,2.78091,0.36947,-0.0687991,2.72053,0.202264,0.0112887,2.95725,0.0991052,-0.298981,2.75756,0.10603,-0.567064,2.89466,0.0930895,-0.613245,2.81367,0.355378,0.00613166,2.94009,0.38042,-0.312993,2.72649,0.360832,-0.542646,2.85226,0.357848,-0.605664,2.79782,28_45_100
0.321291,0.690428,3.06725,0.316447,0.484989,3.09149,0.292796,0.130619,3.03767,0.284621,0.0780275,2.9736,0.14605,0.364266,3.05043,0.091697,0.102879,2.94866,0.109953,-0.0824521,2.80076,0.145884,-0.141635,2.75588,0.464656,0.351513,3.02588,0.491422,0.0991682,2.94153,0.423762,-0.0575051,2.78091,0.36947,-0.0687991,2.72053,0.202264,0.0112887,2.95725,0.0991052,-0.298981,2.75756,0.10603,-0.567064,2.89466,0.0930895,-0.613245,2.81367,0.355378,0.00613166,2.94009,0.38042,-0.312993,2.72649,0.360832,-0.542646,2.85226,0.357848,-0.605664,2.79782,28_45_100
0.320753,0.692932,3.05859,0.316157,0.488661,3.08295,0.292615,0.134841,3.03203,0.284389,0.081503,2.9696,0.145359,0.368204,3.04345,0.0909583,0.106235,2.9447,0.109053,-0.0826223,2.8014,0.146228,-0.141019,2.75711,0.46416,0.355833,3.01916,0.492324,0.103002,2.93833,0.423201,-0.0563157,2.78063,0.368973,-0.0693114,2.72176,0.202029,0.0141776,2.95465,0.0985898,-0.298553,2.75694,0.10748,-0.564562,2.89055,0.0918209,-0.611416,2.80491,0.355198,0.00876072,2.93763,0.380983,-0.312612,2.72537,0.360364,-0.542057,2.84986,0.354815,-0.602143,2.78605,28_45_132
0.320753,0.692932,3.05859,0.316157,0.488661,3.08295,0.292615,0.134841,3.03203,0.284389,0.081503,2.9696,0.145359,0.368204,3.04345,0.0909583,0.106235,2.9447,0.109053,-0.0826223,2.8014,0.146228,-0.141019,2.75711,0.46416,0.355833,3.01916,0.492324,0.103002,2.93833,0.423201,-0.0563157,2.78063,0.368973,-0.0693114,2.72176,0.202029,0.0141776,2.95465,0.0985898,-0.298553,2.75694,0.10748,-0.564562,2.89055,0.0918209,-0.611416,2.80491,0.355198,0.00876072,2.93763,0.380983,-0.312612,2.72537,0.360364,-0.542057,2.84986,0.354815,-0.602143,2.78605,28_45_132
0.320413,0.69475,3.05191,0.31586,0.491395,3.07612,0.292484,0.138309,3.02719,0.284207,0.084569,2.96587,0.144871,0.371243,3.03781,0.0903028,0.109119,2.94125,0.108215,-0.081551,2.80053,0.146643,-0.139405,2.75745,0.463713,0.359246,3.01352,0.493603,0.106574,2.93575,0.423362,-0.0556767,2.78075,0.368896,-0.0697686,2.72311,0.201849,0.0169048,2.95197,0.0983307,-0.298236,2.75661,0.108381,-0.562381,2.88437,0.0900973,-0.610115,2.79458,0.355053,0.0113403,2.93501,0.381399,-0.312137,2.72456,0.359724,-0.54149,2.84732,0.352294,-0.599411,2.77662,28_45_163
0.320413,0.69475,3.05191,0.31586,0.491395,3.07612,0.292484,0.138309,3.02719,0.284207,0.084569,2.96587,0.144871,0.371243,3.03781,0.0903028,0.109119,2.94125,0.108215,-0.081551,2.80053,0.146643,-0.139405,2.75745,0.463713,0.359246,3.01352,0.493603,0.106574,2.93575,0.423362,-0.0556767,2.78075,0.368896,-0.0697686,2.72311,0.201849,0.0169048,2.95197,0.0983307,-0.298236,2.75661,0.108381,-0.562381,2.88437,0.0900973,-0.610115,2.79458,0.355053,0.0113403,2.93501,0.381399,-0.312137,2.72456,0.359724,-0.54149,2.84732,0.352294,-0.599411,2.77662,28_45_163
0.320137,0.696023,3.04667,0.315569,0.493386,3.07073,0.292379,0.141055,3.02321,0.284065,0.0871318,2.9626,0.144567,0.373553,3.03331,0.0897453,0.111601,2.93825,0.1075,-0.0802466,2.79941,0.146993,-0.137584,2.75752,0.463377,0.361861,3.00901,0.495322,0.1105,2.93389,0.423851,-0.0541766,2.78104,0.36901,-0.0697847,2.7246,0.201739,0.0192675,2.94947,0.0982393,-0.297961,2.75651,0.108717,-0.561317,2.88065,0.0889486,-0.609684,2.78864,0.354935,0.013671,2.93254,0.381703,-0.311596,2.72397,0.35894,-0.54067,2.8447,0.350208,-0.596893,2.76908,28_45_194
0.320137,0.696023,3.04667,0.315569,0.493386,3.07073,0.292379,0.141055,3.02321,0.284065,0.0871318,2.9626,0.144567,0.373553,3.03331,0.0897453,0.111601,2.93825,0.1075,-0.0802466,2.79941,0.146993,-0.137584,2.75752,0.463377,0.361861,3.00901,0.495322,0.1105,2.93389,0.423851,-0.0541766,2.78104,0.36901,-0.0697847,2.7246,0.201739,0.0192675,2.94947,0.0982393,-0.297961,2.75651,0.108717,-0.561317,2.88065,0.0889486,-0.609684,2.78864,0.354935,0.013671,2.93254,0.381703,-0.311596,2.72397,0.35894,-0.54067,2.8447,0.350208,-0.596893,2.76908,28_45_194
0.319858,0.696931,3.04265,0.31523,0.494816,3.06651,0.292268,0.143179,3.02002,0.283938,0.089201,2.95984,0.144392,0.375284,3.02971,0.0892883,0.11363,2.93574,0.10687,-0.0788668,2.79815,0.147265,-0.135708,2.75738,0.463137,0.363844,3.00544,0.496931,0.11368,2.93241,0.424426,-0.0524841,2.78108,0.369175,-0.0696528,2.7258,0.201663,0.021279,2.94725,0.0982469,-0.297662,2.75649,0.10928,-0.559834,2.87528,0.0896931,-0.609341,2.78421,0.354817,0.0156174,2.93035,0.381914,-0.31107,2.72356,0.35816,-0.539927,2.84221,0.348616,-0.594985,2.76324,28_45_241
0.319858,0.696931,3.04265,0.31523,0.494816,3.06651,0.292268,0.143179,3.02002,0.283938,0.089201,2.95984,0.144392,0.375284,3.02971,0.0892883,0.11363,2.93574,0.10687,-0.0788668,2.79815,0.147265,-0.135708,2.75738,0.463137,0.363844,3.00544,0.496931,0.11368,2.93241,0.424426,-0.0524841,2.78108,0.369175,-0.0696528,2.7258,0.201663,0.021279,2.94725,0.0982469,-0.297662,2.75649,0.10928,-0.559834,2.87528,0.0896931,-0.609341,2.78421,0.354817,0.0156174,2.93035,0.381914,-0.31107,2.72356,0.35816,-0.539927,2.84221,0.348616,-0.594985,2.76324,28_45_241
0.319661,0.697567,3.03956,0.31494,0.495844,3.06325,0.292166,0.144842,3.01746,0.283843,0.090903,2.95751,0.144304,0.376581,3.02689,0.0888925,0.115403,2.93367,0.10626,-0.0776068,2.79716,0.147409,-0.133906,2.75727,0.463037,0.365444,3.00283,0.498489,0.116481,2.93132,0.424842,-0.0503822,2.78108,0.369291,-0.0692663,2.72692,0.201632,0.0230206,2.94527,0.0983472,-0.297334,2.75655,0.109276,-0.558772,2.8752,0.0900061,-0.608932,2.78446,0.354724,0.0172945,2.92843,0.382072,-0.310542,2.72332,0.357751,-0.539553,2.84091,0.347728,-0.593891,2.75987,28_45_272
0.319661,0.697567,3.03956,0.31494,0.495844,3.06325,0.292166,0.144842,3.01746,0.283843,0.090903,2.95751,0.144304,0.376581,3.02689,0.0888925,0.115403,2.93367,0.10626,-0.0776068,2.79716,0.147409,-0.133906,2.75727,0.463037,0.365444,3.00283,0.498489,0.116481,2.93132,0.424842,-0.0503822,2.78108,0.369291,-0.0692663,2.72692,0.201632,0.0230206,2.94527,0.0983472,-0.297334,2.75655,0.109276,-0.558772,2.8752,0.0900061,-0.608932,2.78446,0.354724,0.0172945,2.92843,0.382072,-0.310542,2.72332,0.357751,-0.539553,2.84091,0.347728,-0.593891,2.75987,28_45_272
0.319547,0.698011,3.03722,0.314703,0.496577,3.06074,0.292081,0.146133,3.01543,0.28377,0.0922834,2.95558,0.144303,0.377558,3.02465,0.0885132,0.116915,2.93197,0.105738,-0.0763515,2.7962,0.147512,-0.132117,2.75709,0.462997,0.366636,3.0008,0.499866,0.11886,2.93046,0.425242,-0.0484037,2.78108,0.369435,-0.0688048,2.72793,0.201618,0.0244942,2.94355,0.0985371,-0.297001,2.75668,0.109196,-0.557833,2.87592,0.0904604,-0.608606,2.78583,0.35465,0.018718,2.92676,0.382175,-0.310011,2.72319,0.36232,-0.541459,2.84983,0.354479,-0.605147,2.79686,28_45_304
0.319547,0.698011,3.03722,0.314703,0.496577,3.06074,0.292081,0.146133,3.01543,0.28377,0.0922834,2.95558,0.144303,0.377558,3.02465,0.0885132,0.116915,2.93197,0.105738,-0.0763515,2.7962,0.147512,-0.132117,2.75709,0.462997,0.366636,3.0008,0.499866,0.11886,2.93046,0.425242,-0.0484037,2.78108,0.369435,-0.0688048,2.72793,0.201618,0.0244942,2.94355,0.0985371,-0.297001,2.75668,0.109196,-0.557833,2.87592,0.0904604,-0.608606,2.78583,0.35465,0.018718,2.92676,0.382175,-0.310011,2.72319,0.36232,-0.541459,2.84983,0.354479,-0.605147,2.79686,28_45_304
0.319546,0.698312,3.03533,0.314515,0.49709,3.05878,0.292009,0.14714,3.01381,0.283698,0.0934103,2.95399,0.144344,0.378297,3.02297,0.0881628,0.118237,2.93069,0.105016,-0.0753007,2.79567,0.147352,-0.130518,2.75712,0.462986,0.367531,2.99923,0.501138,0.121065,2.92982,0.425751,-0.0464515,2.78114,0.369673,-0.0682288,2.72894,0.201589,0.025741,2.94209,0.0989812,-0.296725,2.75714,0.109051,-0.557151,2.87713,0.0909852,-0.608752,2.79025,0.354569,0.0199321,2.92533,0.38224,-0.309474,2.72315,0.366154,-0.543128,2.85744,0.359831,-0.613905,2.82533,28_45_335
0.319546,0.698312,3.03533,0.314515,0.49709,3.05878,0.292009,0.14714,3.01381,0.283698,0.0934103,2.95399,0.144344,0.378297,3.02297,0.0881628,0.118237,2.93069,0.105016,-0.0753007,2.79567,0.147352,-0.130518,2.75712,0.462986,0.367531,2.99923,0.501138,0.121065,2.92982,0.425751,-0.0464515,2.78114,0.369673,-0.0682288,2.72894,0.201589,0.025741,2.94209,0.0989812,-0.296725,2.75714,0.109051,-0.557151,2.87713,0.0909852,-0.608752,2.79025,0.354569,0.0199321,2.92533,0.38224,-0.309474,2.72315,0.366154,-0.543128,2.85744,0.359831,-0.613905,2.82533,28_45_335
0.319707,0.698278,3.03364,0.314587,0.497332,3.05721,0.291982,0.147899,3.01253,0.283661,0.094308,2.95267,0.144417,0.378832,3.02163,0.0879079,0.119252,2.92966,0.105017,-0.0741665,2.79403,0.147655,-0.128947,2.75645,0.463037,0.368153,2.99798,0.502231,0.122875,2.92934,0.426488,-0.045279,2.78116,0.370114,-0.067914,2.7298,0.201573,0.0267721,2.94086,0.101022,-0.297287,2.76004,0.105657,-0.566513,2.85671,0.0901403,-0.613683,2.76267,0.354522,0.0209264,2.9241,0.382256,-0.309,2.72318,0.366074,-0.543193,2.8577,0.358284,-0.612543,2.82071,28_45_366
0.319707,0.698278,3.03364,0.314587,0.497332,3.05721,0.291982,0.147899,3.01253,0.283661,0.094308,2.95267,0.144417,0.378832,3.02163,0.0879079,0.119252,2.92966,0.105017,-0.0741665,2.79403,0.147655,-0.128947,2.75645,0.463037,0.368153,2.99798,0.502231,0.122875,2.92934,0.426488,-0.045279,2.78116,0.370114,-0.067914,2.7298,0.201573,0.0267721,2.94086,0.101022,-0.297287,2.76004,0.105657,-0.566513,2.85671,0.0901403,-0.613683,2.76267,0.354522,0.0209264,2.9241,0.382256,-0.309,2.72318,0.366074,-0.543193,2.8577,0.358284,-0.612543,2.82071,28_45_366
0.319919,0.698128,3.03222,0.314692,0.497456,3.05596,0.292007,0.148478,3.01154,0.283698,0.0950119,2.95164,0.144504,0.379224,3.02059,0.0876976,0.120082,2.92884,0.105323,-0.0727905,2.7924,0.148128,-0.12719,2.7557,0.463108,0.368609,2.99701,0.503198,0.124333,2.92895,0.437556,-0.0648931,2.77742,0.375907,-0.0785599,2.73011,0.201661,0.0275843,2.93987,0.102479,-0.297557,2.7622,0.105184,-0.567649,2.85192,0.0888534,-0.61447,2.75671,0.354557,0.0217282,2.92314,0.382232,-0.308521,2.72328,0.365005,-0.54324,2.85593,0.355386,-0.610244,2.80973,28_45_397
0.319919,0.698128,3.03222,0.314692,0.497456,3.05596,0.292007,0.148478,3.01154,0.283698,0.0950119,2.95164,0.144504,0.379224,3.02059,0.0876976,0.120082,2.92884,0.105323,-0.0727905,2.7924,0.148128,-0.12719,2.7557,0.463108,0.368609,2.99701,0.503198,0.124333,2.92895,0.437556,-0.0648931,2.77742,0.375907,-0.0785599,2.73011,0.201661,0.0275843,2.93987,0.102479,-0.297557,2.7622,0.105184,-0.567649,2.85192,0.0888534,-0.61447,2.75671,0.354557,0.0217282,2.92314,0.382232,-0.308521,2.72328,0.365005,-0.54324,2.85593,0.355386,-0.610244,2.80973,28_45_397
0.320181,0.697901,3.03095,0.314883,0.497475,3.0549,0.292051,0.148935,3.01075,0.283754,0.0955898,2.95079,0.144604,0.379511,3.01977,0.0875182,0.120758,2.92819,0.105734,-0.0709782,2.79086,0.148655,-0.12509,2.75491,0.463199,0.368935,2.99622,0.504122,0.125534,2.92865,0.440684,-0.0663256,2.77819,0.377969,-0.0798756,2.73176,0.201763,0.0282806,2.93902,0.103701,-0.297714,2.76398,0.104877,-0.567978,2.84863,0.089156,-0.61617,2.75752,0.354605,0.0223961,2.92234,0.382198,-0.308057,2.7234,0.363584,-0.543209,2.85347,0.352496,-0.607767,2.79823,28_45_429
0.320181,0.697901,3.03095,0.314883,0.497475,3.0549,0.292051,0.148935,3.01075,0.283754,0.0955898,2.95079,0.144604,0.379511,3.01977,0.0875182,0.120758,2.92819,0.105734,-0.0709782,2.79086,0.148655,-0.12509,2.75491,0.463199,0.368935,2.99622,0.504122,0.125534,2.92865,0.440684,-0.0663256,2.77819,0.377969,-0.0798756,2.73176,0.201763,0.0282806,2.93902,0.103701,-0.297714,2.76398,0.104877,-0.567978,2.84863,0.089156,-0.61617,2.75752,0.354605,0.0223961,2.92234,0.382198,-0.308057,2.7234,0.363584,-0.543209,2.85347,0.352496,-0.607767,2.79823,28_45_429
0.320493,0.697629,3.02981,0.315095,0.497442,3.05404,0.292114,0.14928,3.01011,0.283829,0.0960343,2.95009,0.144722,0.379718,3.01911,0.0873852,0.121306,2.92769,0.105789,-0.0694528,2.78955,0.1489,-0.123232,2.75419,0.463326,0.369133,2.99555,0.50504,0.126481,2.92846,0.443418,-0.0669016,2.77954,0.379947,-0.0808043,2.73365,0.201885,0.028756,2.93831,0.105356,-0.298869,2.768,0.10488,-0.570824,2.84635,0.0896285,-0.617706,2.75683,0.354667,0.022954,2.92166,0.382161,-0.30762,2.72355,0.362096,-0.542934,2.85079,0.350039,-0.60515,2.78796,28_45_475
0.320493,0.697629,3.02981,0.315095,0.497442,3.05404,0.292114,0.14928,3.01011,0.283829,0.0960343,2.95009,0.144722,0.379718,3.01911,0.0873852,0.121306,2.92769,0.105789,-0.0694528,2.78955,0.1489,-0.123232,2.75419,0.463326,0.369133,2.99555,0.50504,0.126481,2.92846,0.443418,-0.0669016,2.77954,0.379947,-0.0808043,2.73365,0.201885,0.028756,2.93831,0.105356,-0.298869,2.768,0.10488,-0.570824,2.84635,0.0896285,-0.617706,2.75683,0.354667,0.022954,2.92166,0.382161,-0.30762,2.72355,0.362096,-0.542934,2.85079,0.350039,-0.60515,2.78796,28_45_475
0.320828,0.697338,3.02881,0.315487,0.497302,3.05323,0.292197,0.149535,3.00959,0.283919,0.0963776,2.9495,0.144878,0.379845,3.01853,0.0872661,0.121733,2.92727,0.105827,-0.0682786,2.78852,0.149097,-0.121676,2.75358,0.463468,0.369258,2.99499,0.505985,0.127238,2.92839,0.445371,-0.0664316,2.78067,0.381436,-0.0811916,2.73512,0.202009,0.0290827,2.93773,0.103272,-0.294417,2.76321,0.105081,-0.570857,2.84474,0.0888886,-0.617815,2.75563,0.354739,0.0234257,2.92109,0.382139,-0.307207,2.72372,0.360506,-0.542472,2.84778,0.347951,-0.602638,2.77886,28_45_507
0.320828,0.697338,3.02881,0.315487,0.497302,3.05323,0.292197,0.149535,3.00959,0.283919,0.0963776,2.9495,0.144878,0.379845,3.01853,0.0872661,0.121733,2.92727,0.105827,-0.0682786,2.78852,0.149097,-0.121676,2.75358,0.463468,0.369258,2.99499,0.505985,0.127238,2.92839,0.445371,-0.0664316,2.78067,0.381436,-0.0811916,2.73512,0.202009,0.0290827,2.93773,0.103272,-0.294417,2.76321,0.105081,-0.570857,2.84474,0.0888886,-0.617815,2.75563,0.354739,0.0234257,2.92109,0.382139,-0.307207,2.72372,0.360506,-0.542472,2.84778,0.347951,-0.602638,2.77886,28_45_507
0.321161,0.69705,3.02795,0.315887,0.497133,3.05256,0.292282,0.149709,3.00916,0.28401,0.0966134,2.94902,0.145155,0.37995,3.01798,0.0871799,0.122074,2.92693,0.10587,-0.0672248,2.78757,0.149273,-0.120248,2.75298,0.463626,0.369317,2.99451,0.506881,0.127735,2.92836,0.445104,-0.0632042,2.7811,0.381994,-0.0807702,2.73604,0.202144,0.0292565,2.93723,0.104853,-0.295872,2.76667,0.105173,-0.573852,2.84358,0.0903171,-0.618703,2.75569,0.354809,0.0238193,2.9206,0.382116,-0.306815,2.72389,0.362741,-0.543088,2.85266,0.349161,-0.604457,2.78232,28_45_538
0.321161,0.69705,3.02795,0.315887,0.497133,3.05256,0.292282,0.149709,3.00916,0.28401,0.0966134,2.94902,0.145155,0.37995,3.01798,0.0871799,0.122074,2.92693,0.10587,-0.0672248,2.78757,0.149273,-0.120248,2.75298,0.463626,0.369317,2.99451,0.506881,0.127735,2.92836,0.445104,-0.0632042,2.7811,0.381994,-0.0807702,2.73604,0.202144,0.0292565,2.93723,0.104853,-0.295872,2.76667,0.105173,-0.573852,2.84358,0.0903171,-0.618703,2.75569,0.354809,0.0238193,2.9206,0.382116,-0.306815,2.72389,0.362741,-0.543088,2.85266,0.349161,-0.604457,2.78232,28_45_538
0.321598,0.696783,3.0271,0.316316,0.496943,3.05196,0.29237,0.149837,3.00881,0.284103,0.0967934,2.94861,0.145437,0.38002,3.0175,0.0871136,0.122355,2.92666,0.105901,-0.0663092,2.78676,0.149419,-0.118961,2.75243,0.463821,0.369331,2.99411,0.507718,0.128093,2.92836,0.444455,-0.0596485,2.78135,0.382343,-0.0800675,2.73681,0.202274,0.0293625,2.9368,0.102634,-0.291918,2.7614,0.105545,-0.573626,2.84287,0.090448,-0.619036,2.75519,0.354884,0.0241539,2.9202,0.382091,-0.30644,2.72407,0.361346,-0.542927,2.84973,0.350533,-0.606829,2.78776,28_45_569
0.321598,0.696783,3.0271,0.316316,0.496943,3.05196,0.29237,0.149837,3.00881,0.284103,0.0967934,2.94861,0.145437,0.38002,3.0175,0.0871136,0.122355,2.92666,0.105901,-0.0663092,2.78676,0.149419,-0.118961,2.75243,0.463821,0.369331,2.99411,0.507718,0.128093,2.92836,0.444455,-0.0596485,2.78135,0.382343,-0.0800675,2.73681,0.202274,0.0293625,2.9368,0.102634,-0.291918,2.7614,0.105545,-0.573626,2.84287,0.090448,-0.619036,2.75519,0.354884,0.0241539,2.9202,0.382091,-0.30644,2.72407,0.361346,-0.542927,2.84973,0.350533,-0.606829,2.78776,28_45_569
0.322114,0.696468,3.02615,0.316753,0.496752,3.05144,0.292461,0.149925,3.00852,0.284195,0.0969254,2.94826,0.14573,0.380075,3.01709,0.0870606,0.122591,2.92643,0.105835,-0.0657261,2.78627,0.149446,-0.118011,2.75208,0.464031,0.369312,2.99375,0.508615,0.128574,2.92848,0.444672,-0.0570262,2.78213,0.382948,-0.079372,2.73775,0.202402,0.0293999,2.9364,0.105457,-0.295925,2.76944,0.107915,-0.578112,2.84641,0.0910844,-0.620433,2.75564,0.354956,0.0244408,2.91985,0.382062,-0.306092,2.72427,0.359972,-0.542419,2.84662,0.349371,-0.604954,2.7812,28_45_600
0.322114,0.696468,3.02615,0.316753,0.496752,3.05144,0.292461,0.149925,3.00852,0.284195,0.0969254,2.94826,0.14573,0.380075,3.01709,0.0870606,0.122591,2.92643,0.105835,-0.0657261,2.78627,0.149446,-0.118011,2.75208,0.464031,0.369312,2.99375,0.508615,0.128574,2.92848,0.444672,-0.0570262,2.78213,0.382948,-0.079372,2.73775,0.202402,0.0293999,2.9364,0.105457,-0.295925,2.76944,0.107915,-0.578112,2.84641,0.0910844,-0.620433,2.75564,0.354956,0.0244408,2.91985,0.382062,-0.306092,2.72427,0.359972,-0.542419,2.84662,0.349371,-0.604954,2.7812,28_45_600
0.322658,0.696206,3.02531,0.31723,0.496544,3.05094,0.292555,0.149982,3.00826,0.284287,0.0970202,2.94796,0.146052,0.380116,3.0167,0.0870238,0.122811,2.92623,0.10576,-0.0652289,2.78589,0.149449,-0.11716,2.75179,0.464248,0.369261,2.99343,0.509829,0.129242,2.92889,0.444741,-0.0534494,2.78306,0.383505,-0.0780907,2.73877,0.202523,0.029395,2.93605,0.105955,-0.296308,2.77039,0.108696,-0.577418,2.8548,0.092351,-0.620474,2.76163,0.355025,0.0246892,2.91954,0.382033,-0.305767,2.72446,0.358668,-0.541915,2.84365,0.348266,-0.603099,2.77503,28_45_632
0.322658,0.696206,3.02531,0.31723,0.496544,3.05094,0.292555,0.149982,3.00826,0.284287,0.0970202,2.94796,0.146052,0.380116,3.0167,0.0870238,0.122811,2.92623,0.10576,-0.0652289,2.78589,0.149449,-0.11716,2.75179,0.464248,0.369261,2.99343,0.509829,0.129242,2.92889,0.444741,-0.0534494,2.78306,0.383505,-0.0780907,2.73877,0.202523,0.029395,2.93605,0.105955,-0.296308,2.77039,0.108696,-0.577418,2.8548,0.092351,-0.620474,2.76163,0.355025,0.0246892,2.91954,0.382033,-0.305767,2.72446,0.358668,-0.541915,2.84365,0.348266,-0.603099,2.77503,28_45_632
0.323191,0.695962,3.02454,0.317687,0.496337,3.0505,0.292648,0.150016,3.00804,0.284379,0.0970858,2.94769,0.146413,0.380147,3.01632,0.0869923,0.122997,2.92608,0.107193,-0.0638739,2.78501,0.150441,-0.115661,2.75119,0.464483,0.369191,2.99315,0.511062,0.129781,2.92934,0.444995,-0.0524454,2.78329,0.384029,-0.0778693,2.73924,0.202646,0.0293517,2.93574,0.103732,-0.292949,2.76501,0.110352,-0.574289,2.85603,0.0937541,-0.619225,2.77051,0.355091,0.0249048,2.91927,0.382008,-0.305458,2.72465,0.357543,-0.541575,2.84114,0.347369,-0.601641,2.76993,28_45_663
0.323191,0.695962,3.02454,0.317687,0.496337,3.0505,0.292648,0.150016,3.00804,0.284379,0.0970858,2.94769,0.146413,0.380147,3.01632,0.0869923,0.122997,2.92608,0.107193,-0.0638739,2.78501,0.150441,-0.115661,2.75119,0.464483,0.369191,2.99315,0.511062,0.129781,2.92934,0.444995,-0.0524454,2.78329,0.384029,-0.0778693,2.73924,0.202646,0.0293517,2.93574,0.103732,-0.292949,2.76501,0.110352,-0.574289,2.85603,0.0937541,-0.619225,2.77051,0.355091,0.0249048,2.91927,0.382008,-0.305458,2.72465,0.357543,-0.541575,2.84114,0.347369,-0.601641,2.76993,28_45_663
0.323714,0.695755,3.02385,0.318115,0.496142,3.05011,0.292736,0.150034,3.00784,0.28447,0.0971318,2.94745,0.146807,0.380173,3.01592,0.0869704,0.123171,2.92597,0.10731,-0.0634244,2.78476,0.150543,-0.114945,2.751,0.464744,0.369116,2.9929,0.512154,0.130236,2.92973,0.4447,-0.0488505,2.78348,0.384345,-0.0762954,2.73982,0.202764,0.0292862,2.93545,0.104131,-0.293308,2.76538,0.110724,-0.572764,2.85752,0.0938043,-0.618337,2.7722,0.355157,0.0251026,2.91902,0.381988,-0.305163,2.72484,0.356559,-0.54127,2.83894,0.346641,-0.600384,2.76565,28_45_694
