head_x,head_y,head_z,shoulder_center_x,shoulder_center_y,shoulder_center_z,spine_x,spine_y,spine_z,hip center_x,hip center_y,hip center_z,shoulder left_x,shoulder left_y,shoulder left_z,elbow left_x,elbow left_y,elbow left_z,wrist left_x,wrist left_y,wrist left_z,hand left_x,hand left_y,hand left_z,shoulder right_x,shoulder right_y,shoulder right_z,elbow right_x,elbow right_y,elbow right_z,wrist right_x,wrist right_y,wrist right_z,hand right_x,hand right_y,hand right_z,hip left_x,hip left_y,hip left_z,knee left_x,knee left_y,knee left_z,ankle left_x,ankle left_y,ankle left_z,foot left_x,foot left_y,foot left_z,hip right_x,hip right_y,hip right_z,knee right_x,knee right_y,knee right_z,ankle right_x,ankle right_y,ankle right_z,foot right_x,foot right_y,foot right_z,time_stamp
0.0556503,0.653286,1.62006,0.177665,0.535695,1.5682,0.161793,0.17681,1.56008,0.168529,0.113738,1.50893,0.0857445,0.34847,1.4338,-0.0309104,0.175646,1.48124,-0.0624832,0.0515631,1.58901,-0.0818119,0.013085,1.63101,0.231453,0.404981,1.46912,0.0937297,0.295519,1.38707,-0.0277369,0.193746,1.46195,-0.072826,0.155414,1.49546,0.133078,0.0714237,1.48451,0.12403,-0.273864,1.49599,0.110381,-0.567571,1.5481,0.184782,-0.59573,1.52971,0.201666,0.0759269,1.52181,0.168625,-0.328457,1.54166,0.182603,-0.576199,1.53153,0.226765,-0.616387,1.52419,27_00_580
0.0555654,0.653121,1.62003,0.177746,0.535499,1.56831,0.161731,0.176775,1.56014,0.16849,0.113729,1.50896,0.0857761,0.348692,1.43398,-0.030798,0.175704,1.48135,-0.0600732,0.0511764,1.58943,-0.0747326,0.0113025,1.631,0.231501,0.405046,1.46952,0.0926623,0.297673,1.38811,-0.027305,0.194043,1.46154,-0.0717802,0.155463,1.49451,0.133019,0.0715269,1.48461,0.123937,-0.273747,1.49595,0.110368,-0.567666,1.54812,0.18477,-0.595746,1.52971,0.201635,0.0759411,1.5218,0.168447,-0.328471,1.5416,0.182589,-0.576217,1.53154,0.226696,-0.616417,1.52413,27_00_610
0.0555654,0.653121,1.62003,0.177746,0.535499,1.56831,0.161731,0.176775,1.56014,0.16849,0.113729,1.50896,0.0857761,0.348692,1.43398,-0.030798,0.175704,1.48135,-0.0600732,0.0511764,1.58943,-0.0747326,0.0113025,1.631,0.231501,0.405046,1.46952,0.0926623,0.297673,1.38811,-0.027305,0.194043,1.46154,-0.0717802,0.155463,1.49451,0.133019,0.0715269,1.48461,0.123937,-0.273747,1.49595,0.110368,-0.567666,1.54812,0.18477,-0.595746,1.52971,0.201635,0.0759411,1.5218,0.168447,-0.328471,1.5416,0.182589,-0.576217,1.53154,0.226696,-0.616417,1.52413,27_00_610
0.0555121,0.652985,1.62006,0.177826,0.535318,1.56841,0.161668,0.176743,1.5602,0.168455,0.113723,1.50899,0.0858666,0.348961,1.43414,-0.0306923,0.175761,1.48145,-0.0571737,0.050636,1.58972,-0.0675866,0.00948825,1.63087,0.231563,0.405114,1.46989,0.0918001,0.299443,1.38894,-0.0270734,0.194316,1.46117,-0.0711122,0.155578,1.49363,0.132966,0.0716325,1.4847,0.123885,-0.273638,1.49592,0.110357,-0.567757,1.54814,0.184758,-0.595762,1.52972,0.201606,0.0759558,1.52179,0.168288,-0.32848,1.54155,0.182579,-0.57623,1.53155,0.226598,-0.616465,1.52406,27_00_643
0.0555121,0.652985,1.62006,0.177826,0.535318,1.56841,0.161668,0.176743,1.5602,0.168455,0.113723,1.50899,0.0858666,0.348961,1.43414,-0.0306923,0.175761,1.48145,-0.0571737,0.050636,1.58972,-0.0675866,0.00948825,1.63087,0.231563,0.405114,1.46989,0.0918001,0.299443,1.38894,-0.0270734,0.194316,1.46117,-0.0711122,0.155578,1.49363,0.132966,0.0716325,1.4847,0.123885,-0.273638,1.49592,0.110357,-0.567757,1.54814,0.184758,-0.595762,1.52972,0.201606,0.0759558,1.52179,0.168288,-0.32848,1.54155,0.182579,-0.57623,1.53155,0.226598,-0.616465,1.52406,27_00_643
0.0554836,0.652872,1.6201,0.177906,0.53515,1.56851,0.161607,0.176714,1.56026,0.168426,0.113717,1.50902,0.0860117,0.349263,1.43428,-0.030591,0.175818,1.48155,-0.0539827,0.0500163,1.58992,-0.0606969,0.00777046,1.6307,0.231629,0.405178,1.47023,0.0911058,0.300901,1.38963,-0.0268723,0.194458,1.46075,-0.0704768,0.155549,1.49268,0.132922,0.0717356,1.48478,0.123827,-0.273517,1.49589,0.110349,-0.567845,1.54816,0.184747,-0.59578,1.52972,0.201581,0.075971,1.52178,0.168151,-0.328481,1.5415,0.182571,-0.57624,1.53155,0.226484,-0.616525,1.52401,27_00_673
0.0554836,0.652872,1.6201,0.177906,0.53515,1.56851,0.161607,0.176714,1.56026,0.168426,0.113717,1.50902,0.0860117,0.349263,1.43428,-0.030591,0.175818,1.48155,-0.0539827,0.0500163,1.58992,-0.0606969,0.00777046,1.6307,0.231629,0.405178,1.47023,0.0911058,0.300901,1.38963,-0.0268723,0.194458,1.46075,-0.0704768,0.155549,1.49268,0.132922,0.0717356,1.48478,0.123827,-0.273517,1.49589,0.110349,-0.567845,1.54816,0.184747,-0.59578,1.52972,0.201581,0.075971,1.52178,0.168151,-0.328481,1.5415,0.182571,-0.57624,1.53155,0.226484,-0.616525,1.52401,27_00_673
0.0554752,0.652777,1.62016,0.17799,0.534993,1.56859,0.161574,0.176697,1.56031,0.168404,0.11372,1.50904,0.0860366,0.349373,1.43439,-0.0304899,0.175871,1.48164,-0.051023,0.0493602,1.59005,-0.0548936,0.00621514,1.6305,0.231704,0.405241,1.47054,0.0905448,0.302113,1.39018,-0.0266645,0.194486,1.4603,-0.0698365,0.155397,1.4917,0.132884,0.0718371,1.48487,0.12379,-0.273461,1.49587,0.110345,-0.567906,1.54818,0.184737,-0.595798,1.52973,0.201562,0.075988,1.52177,0.168027,-0.328479,1.54146,0.182564,-0.576247,1.53156,0.226369,-0.616589,1.52398,27_00_704
0.0554752,0.652777,1.62016,0.17799,0.534993,1.56859,0.161574,0.176697,1.56031,0.168404,0.11372,1.50904,0.0860366,0.349373,1.43439,-0.0304899,0.175871,1.48164,-0.051023,0.0493602,1.59005,-0.0548936,0.00621514,1.6305,0.231704,0.405241,1.47054,0.0905448,0.302113,1.39018,-0.0266645,0.194486,1.4603,-0.0698365,0.155397,1.4917,0.132884,0.0718371,1.48487,0.12379,-0.273461,1.49587,0.110345,-0.567906,1.54818,0.184737,-0.595798,1.52973,0.201562,0.075988,1.52177,0.168027,-0.328479,1.54146,0.182564,-0.576247,1.53156,0.226369,-0.616589,1.52398,27_00_704
0.0554812,0.652697,1.62022,0.178075,0.534845,1.56867,0.161555,0.176683,1.56035,0.168388,0.113724,1.50906,0.0860161,0.349411,1.43454,-0.0303895,0.175925,1.48173,-0.0481363,0.0487102,1.59013,-0.0497322,0.0048388,1.63029,0.23178,0.405289,1.47082,0.0900932,0.303122,1.39063,-0.0264827,0.194469,1.45988,-0.06926,0.155218,1.49079,0.13285,0.0719225,1.48494,0.123756,-0.273425,1.49585,0.110344,-0.567964,1.54819,0.184728,-0.595817,1.52973,0.201555,0.0760025,1.52176,0.167915,-0.328474,1.54142,0.182558,-0.576253,1.53157,0.226249,-0.616656,1.52395,27_00_736
0.0554812,0.652697,1.62022,0.178075,0.534845,1.56867,0.161555,0.176683,1.56035,0.168388,0.113724,1.50906,0.0860161,0.349411,1.43454,-0.0303895,0.175925,1.48173,-0.0481363,0.0487102,1.59013,-0.0497322,0.0048388,1.63029,0.23178,0.405289,1.47082,0.0900932,0.303122,1.39063,-0.0264827,0.194469,1.45988,-0.06926,0.155218,1.49079,0.13285,0.0719225,1.48494,0.123756,-0.273425,1.49585,0.110344,-0.567964,1.54819,0.184728,-0.595817,1.52973,0.201555,0.0760025,1.52176,0.167915,-0.328474,1.54142,0.182558,-0.576253,1.53157,0.226249,-0.616656,1.52395,27_00_736
0.0555001,0.652623,1.6203,0.178164,0.534706,1.56873,0.161533,0.176673,1.56039,0.168376,0.113731,1.50909,0.0860599,0.349499,1.43462,-0.0302897,0.175977,1.48182,-0.0444578,0.047974,1.59006,-0.0437101,0.00344561,1.62989,0.231899,0.405358,1.47109,0.0897418,0.30398,1.391,-0.0262279,0.194375,1.45947,-0.0686055,0.154958,1.48994,0.132824,0.0720092,1.48502,0.123725,-0.273396,1.49584,0.110344,-0.568043,1.54821,0.18472,-0.595837,1.52974,0.201555,0.0760224,1.52175,0.16782,-0.328463,1.54138,0.182554,-0.576257,1.53157,0.226152,-0.61671,1.52394,27_00_768
0.0555001,0.652623,1.6203,0.178164,0.534706,1.56873,0.161533,0.176673,1.56039,0.168376,0.113731,1.50909,0.0860599,0.349499,1.43462,-0.0302897,0.175977,1.48182,-0.0444578,0.047974,1.59006,-0.0437101,0.00344561,1.62989,0.231899,0.405358,1.47109,0.0897418,0.30398,1.391,-0.0262279,0.194375,1.45947,-0.0686055,0.154958,1.48994,0.132824,0.0720092,1.48502,0.123725,-0.273396,1.49584,0.110344,-0.568043,1.54821,0.18472,-0.595837,1.52974,0.201555,0.0760224,1.52175,0.16782,-0.328463,1.54138,0.182554,-0.576257,1.53157,0.226152,-0.61671,1.52394,27_00_768
0.0555303,0.652555,1.62038,0.178257,0.534577,1.56879,0.161523,0.176666,1.56043,0.168366,0.113739,1.50911,0.0860357,0.34948,1.43472,-0.0301889,0.176026,1.4819,-0.0413273,0.047318,1.59001,-0.0389299,0.00230597,1.6296,0.232012,0.405408,1.47132,0.0894655,0.304589,1.39127,-0.0265351,0.191574,1.46182,-0.0683351,0.152566,1.49136,0.132799,0.0720892,1.48509,0.12368,-0.273393,1.49583,0.110337,-0.568129,1.54823,0.184707,-0.595861,1.52976,0.201557,0.0760426,1.52174,0.167735,-0.328448,1.54134,0.182549,-0.576259,1.53158,0.226052,-0.616765,1.52393,27_00_814
0.0555303,0.652555,1.62038,0.178257,0.534577,1.56879,0.161523,0.176666,1.56043,0.168366,0.113739,1.50911,0.0860357,0.34948,1.43472,-0.0301889,0.176026,1.4819,-0.0413273,0.047318,1.59001,-0.0389299,0.00230597,1.6296,0.232012,0.405408,1.47132,0.0894655,0.304589,1.39127,-0.0265351,0.191574,1.46182,-0.0683351,0.152566,1.49136,0.132799,0.0720892,1.48509,0.12368,-0.273393,1.49583,0.110337,-0.568129,1.54823,0.184707,-0.595861,1.52976,0.201557,0.0760426,1.52174,0.167735,-0.328448,1.54134,0.182549,-0.576259,1.53158,0.226052,-0.616765,1.52393,27_00_814
0.0555755,0.652489,1.62046,0.17836,0.534452,1.56882,0.161524,0.176659,1.56047,0.168361,0.113745,1.50912,0.0859539,0.349366,1.43485,-0.0300919,0.17605,1.482,-0.0385202,0.0466176,1.59003,-0.0348929,0.00122979,1.62943,0.232113,0.405435,1.4715,0.0892432,0.30509,1.39147,-0.0264831,0.189667,1.46316,-0.0678796,0.150797,1.49216,0.132776,0.0721536,1.48516,0.123623,-0.273409,1.49582,0.110329,-0.568243,1.54826,0.184695,-0.595886,1.52977,0.201575,0.0760637,1.52172,0.167674,-0.328431,1.54132,0.182546,-0.576261,1.53158,0.225956,-0.616818,1.52394,27_00_845
0.0555755,0.652489,1.62046,0.17836,0.534452,1.56882,0.161524,0.176659,1.56047,0.168361,0.113745,1.50912,0.0859539,0.349366,1.43485,-0.0300919,0.17605,1.482,-0.0385202,0.0466176,1.59003,-0.0348929,0.00122979,1.62943,0.232113,0.405435,1.4715,0.0892432,0.30509,1.39147,-0.0264831,0.189667,1.46316,-0.0678796,0.150797,1.49216,0.132776,0.0721536,1.48516,0.123623,-0.273409,1.49582,0.110329,-0.568243,1.54826,0.184695,-0.595886,1.52977,0.201575,0.0760637,1.52172,0.167674,-0.328431,1.54132,0.182546,-0.576261,1.53158,0.225956,-0.616818,1.52394,27_00_845
0.0563999,0.652998,1.62038,0.178471,0.534331,1.56883,0.161516,0.17665,1.56049,0.16836,0.113746,1.50914,0.0861096,0.349331,1.43488,-0.0299967,0.176069,1.48211,-0.0361693,0.0459887,1.59005,-0.0317057,0.000329054,1.62929,0.232208,0.405451,1.47165,0.0890604,0.305523,1.39163,-0.0272719,0.185465,1.46568,-0.0680977,0.146841,1.49406,0.132768,0.0722065,1.48524,0.123564,-0.273414,1.49581,0.110326,-0.568313,1.54828,0.184684,-0.59591,1.52979,0.201597,0.0760847,1.5217,0.167638,-0.328415,1.5413,0.182542,-0.576263,1.53159,0.225873,-0.616862,1.52394,27_00_893
0.0563999,0.652998,1.62038,0.178471,0.534331,1.56883,0.161516,0.17665,1.56049,0.16836,0.113746,1.50914,0.0861096,0.349331,1.43488,-0.0299967,0.176069,1.48211,-0.0361693,0.0459887,1.59005,-0.0317057,0.000329054,1.62929,0.232208,0.405451,1.47165,0.0890604,0.305523,1.39163,-0.0272719,0.185465,1.46568,-0.0680977,0.146841,1.49406,0.132768,0.0722065,1.48524,0.123564,-0.273414,1.49581,0.110326,-0.568313,1.54828,0.184684,-0.59591,1.52979,0.201597,0.0760847,1.5217,0.167638,-0.328415,1.5413,0.182542,-0.576263,1.53159,0.225873,-0.616862,1.52394,27_00_893
0.0570674,0.653381,1.62038,0.178585,0.534215,1.56883,0.161519,0.176641,1.56052,0.16836,0.113747,1.50916,0.0861305,0.349184,1.43492,-0.0299023,0.176084,1.4822,-0.0339334,0.0452279,1.58984,-0.0288013,-0.000715713,1.62886,0.232292,0.405447,1.47176,0.0889114,0.305895,1.39176,-0.0282063,0.181124,1.46816,-0.068537,0.14249,1.49614,0.132762,0.0722513,1.4853,0.12352,-0.27341,1.4958,0.110325,-0.568347,1.5483,0.18467,-0.595928,1.5298,0.20162,0.0761059,1.52167,0.167627,-0.328389,1.5413,0.182538,-0.576264,1.5316,0.225787,-0.616906,1.52394,27_00_923
0.0570674,0.653381,1.62038,0.178585,0.534215,1.56883,0.161519,0.176641,1.56052,0.16836,0.113747,1.50916,0.0861305,0.349184,1.43492,-0.0299023,0.176084,1.4822,-0.0339334,0.0452279,1.58984,-0.0288013,-0.000715713,1.62886,0.232292,0.405447,1.47176,0.0889114,0.305895,1.39176,-0.0282063,0.181124,1.46816,-0.068537,0.14249,1.49614,0.132762,0.0722513,1.4853,0.12352,-0.27341,1.4958,0.110325,-0.568347,1.5483,0.18467,-0.595928,1.5298,0.20162,0.0761059,1.52167,0.167627,-0.328389,1.5413,0.182538,-0.576264,1.5316,0.225787,-0.616906,1.52394,27_00_923
0.0576861,0.653713,1.62043,0.178711,0.534101,1.56881,0.161531,0.176629,1.56055,0.168366,0.113743,1.50917,0.0861578,0.348967,1.43495,-0.0298063,0.176095,1.48229,-0.032127,0.0445606,1.58964,-0.0265865,-0.00158167,1.62849,0.232378,0.405435,1.47184,0.0887908,0.306223,1.39186,-0.0287646,0.178518,1.46963,-0.069072,0.1382,1.49817,0.132762,0.0722791,1.48538,0.123483,-0.273403,1.49579,0.110325,-0.568371,1.5483,0.184657,-0.595943,1.52982,0.20166,0.0761239,1.52164,0.167649,-0.328349,1.54131,0.182534,-0.576266,1.5316,0.225716,-0.616941,1.52395,27_00_954
0.0576861,0.653713,1.62043,0.178711,0.534101,1.56881,0.161531,0.176629,1.56055,0.168366,0.113743,1.50917,0.0861578,0.348967,1.43495,-0.0298063,0.176095,1.48229,-0.032127,0.0445606,1.58964,-0.0265865,-0.00158167,1.62849,0.232378,0.405435,1.47184,0.0887908,0.306223,1.39186,-0.0287646,0.178518,1.46963,-0.069072,0.1382,1.49817,0.132762,0.0722791,1.48538,0.123483,-0.273403,1.49579,0.110325,-0.568371,1.5483,0.184657,-0.595943,1.52982,0.20166,0.0761239,1.52164,0.167649,-0.328349,1.54131,0.182534,-0.576266,1.5316,0.225716,-0.616941,1.52395,27_00_954
0.05828,0.654011,1.62051,0.17885,0.533986,1.56876,0.161551,0.176628,1.56057,0.168379,0.113753,1.50919,0.0861703,0.348732,1.43497,-0.029709,0.176102,1.48238,-0.029273,0.0439096,1.58939,-0.0229708,-0.00239284,1.62804,0.232472,0.405418,1.4719,0.0886947,0.306522,1.39194,-0.0289711,0.177274,1.47026,-0.0691222,0.13657,1.49877,0.132767,0.07231,1.48544,0.123457,-0.273392,1.49579,0.110326,-0.568388,1.54831,0.184642,-0.595959,1.52983,0.201708,0.076154,1.5216,0.167695,-0.328301,1.54133,0.182531,-0.576268,1.53161,0.225579,-0.617025,1.52395,27_00_986
0.05828,0.654011,1.62051,0.17885,0.533986,1.56876,0.161551,0.176628,1.56057,0.168379,0.113753,1.50919,0.0861703,0.348732,1.43497,-0.029709,0.176102,1.48238,-0.029273,0.0439096,1.58939,-0.0229708,-0.00239284,1.62804,0.232472,0.405418,1.4719,0.0886947,0.306522,1.39194,-0.0289711,0.177274,1.47026,-0.0691222,0.13657,1.49877,0.132767,0.07231,1.48544,0.123457,-0.273392,1.49579,0.110326,-0.568388,1.54831,0.184642,-0.595959,1.52983,0.201708,0.076154,1.5216,0.167695,-0.328301,1.54133,0.182531,-0.576268,1.53161,0.225579,-0.617025,1.52395,27_00_986
0.0588437,0.654274,1.62062,0.179003,0.533869,1.56868,0.161578,0.17663,1.5606,0.168394,0.113765,1.5092,0.0861616,0.348474,1.43499,-0.0296113,0.176106,1.48245,-0.026886,0.0433287,1.58915,-0.020081,-0.00308816,1.62764,0.232563,0.405385,1.47194,0.0886243,0.306793,1.39199,-0.0291149,0.176388,1.47072,-0.069129,0.135355,1.49917,0.132773,0.0723358,1.48548,0.123438,-0.273392,1.49579,0.11033,-0.568433,1.54833,0.184631,-0.595979,1.52985,0.201758,0.0761854,1.52157,0.167778,-0.328224,1.54136,0.182527,-0.576269,1.53162,0.225435,-0.617112,1.52393,27_01_016
0.0588437,0.654274,1.62062,0.179003,0.533869,1.56868,0.161578,0.17663,1.5606,0.168394,0.113765,1.5092,0.0861616,0.348474,1.43499,-0.0296113,0.176106,1.48245,-0.026886,0.0433287,1.58915,-0.020081,-0.00308816,1.62764,0.232563,0.405385,1.47194,0.0886243,0.306793,1.39199,-0.0291149,0.176388,1.47072,-0.069129,0.135355,1.49917,0.132773,0.0723358,1.48548,0.123438,-0.273392,1.49579,0.11033,-0.568433,1.54833,0.184631,-0.595979,1.52985,0.201758,0.0761854,1.52157,0.167778,-0.328224,1.54136,0.182527,-0.576269,1.53162,0.225435,-0.617112,1.52393,27_01_016
0.0593792,0.654496,1.62077,0.179177,0.533745,1.56856,0.16161,0.176634,1.56062,0.168411,0.113777,1.50921,0.0861718,0.348103,1.43498,-0.0295141,0.176108,1.48252,-0.0243125,0.0424509,1.58841,-0.0169253,-0.0042158,1.62652,0.232653,0.405343,1.47196,0.0885753,0.307023,1.39203,-0.0297382,0.174334,1.47133,-0.0696379,0.132823,1.49987,0.132782,0.0723555,1.48552,0.123424,-0.273398,1.49579,0.110337,-0.568501,1.54837,0.184623,-0.595999,1.52986,0.201808,0.076217,1.52154,0.167885,-0.32813,1.5414,0.182524,-0.576271,1.53163,0.225296,-0.617194,1.52392,27_01_048
0.0593792,0.654496,1.62077,0.179177,0.533745,1.56856,0.16161,0.176634,1.56062,0.168411,0.113777,1.50921,0.0861718,0.348103,1.43498,-0.0295141,0.176108,1.48252,-0.0243125,0.0424509,1.58841,-0.0169253,-0.0042158,1.62652,0.232653,0.405343,1.47196,0.0885753,0.307023,1.39203,-0.0297382,0.174334,1.47133,-0.0696379,0.132823,1.49987,0.132782,0.0723555,1.48552,0.123424,-0.273398,1.49579,0.110337,-0.568501,1.54837,0.184623,-0.595999,1.52986,0.201808,0.076217,1.52154,0.167885,-0.32813,1.5414,0.182524,-0.576271,1.53163,0.225296,-0.617194,1.52392,27_01_048
0.0598846,0.654691,1.62094,0.179358,0.533622,1.56841,0.161645,0.176641,1.56063,0.16843,0.113791,1.50922,0.0862337,0.34766,1.43494,-0.0294129,0.176113,1.48256,-0.0226433,0.0417918,1.58785,-0.0150438,-0.00502096,1.62575,0.23275,0.405298,1.47195,0.0885491,0.307234,1.39205,-0.0322129,0.170283,1.47361,-0.0719498,0.128242,1.50228,0.132796,0.0723738,1.48555,0.123413,-0.273408,1.49579,0.110345,-0.568578,1.54841,0.184616,-0.596018,1.52987,0.20186,0.0762506,1.5215,0.168005,-0.328025,1.54144,0.182521,-0.576272,1.53164,0.225179,-0.617262,1.5239,27_01_080
0.0598846,0.654691,1.62094,0.179358,0.533622,1.56841,0.161645,0.176641,1.56063,0.16843,0.113791,1.50922,0.0862337,0.34766,1.43494,-0.0294129,0.176113,1.48256,-0.0226433,0.0417918,1.58785,-0.0150438,-0.00502096,1.62575,0.23275,0.405298,1.47195,0.0885491,0.307234,1.39205,-0.0322129,0.170283,1.47361,-0.0719498,0.128242,1.50228,0.132796,0.0723738,1.48555,0.123413,-0.273408,1.49579,0.110345,-0.568578,1.54841,0.184616,-0.596018,1.52987,0.20186,0.0762506,1.5215,0.168005,-0.328025,1.54144,0.182521,-0.576272,1.53164,0.225179,-0.617262,1.5239,27_01_080
0.0604744,0.654955,1.62108,0.179534,0.533498,1.56825,0.16169,0.17662,1.56063,0.168445,0.113777,1.50922,0.0862902,0.347154,1.43488,-0.0293093,0.176115,1.4826,-0.0214682,0.0412623,1.58741,-0.0137919,-0.00564671,1.62516,0.232802,0.405091,1.47179,0.0884821,0.307388,1.39204,-0.0342192,0.16673,1.47541,-0.0738001,0.124151,1.50433,0.132807,0.0723767,1.48557,0.123407,-0.273423,1.4958,0.110357,-0.568669,1.54846,0.184612,-0.596037,1.52988,0.20189,0.0762505,1.52146,0.168154,-0.32796,1.5415,0.182519,-0.576274,1.53165,0.225073,-0.61732,1.52387,27_01_111
0.0604744,0.654955,1.62108,0.179534,0.533498,1.56825,0.16169,0.17662,1.56063,0.168445,0.113777,1.50922,0.0862902,0.347154,1.43488,-0.0293093,0.176115,1.4826,-0.0214682,0.0412623,1.58741,-0.0137919,-0.00564671,1.62516,0.232802,0.405091,1.47179,0.0884821,0.307388,1.39204,-0.0342192,0.16673,1.47541,-0.0738001,0.124151,1.50433,0.132807,0.0723767,1.48557,0.123407,-0.273423,1.4958,0.110357,-0.568669,1.54846,0.184612,-0.596037,1.52988,0.20189,0.0762505,1.52146,0.168154,-0.32796,1.5415,0.182519,-0.576274,1.53165,0.225073,-0.61732,1.52387,27_01_111
0.0611537,0.655292,1.62118,0.179712,0.533377,1.56805,0.161738,0.176597,1.56063,0.168461,0.11376,1.50922,0.0863794,0.346572,1.43477,-0.0292005,0.176117,1.48262,-0.0203946,0.0408169,1.58701,-0.0126924,-0.00615042,1.62464,0.232873,0.404903,1.47161,0.0884287,0.307533,1.39202,-0.035824,0.16379,1.47679,-0.0754002,0.120546,1.50604,0.132821,0.0723753,1.48558,0.123409,-0.273445,1.49582,0.110375,-0.568752,1.5485,0.184609,-0.596054,1.52988,0.201919,0.0762466,1.52142,0.168358,-0.327846,1.5416,0.182517,-0.576275,1.53165,0.224974,-0.617372,1.52384,27_01_158
0.0611537,0.655292,1.62118,0.179712,0.533377,1.56805,0.161738,0.176597,1.56063,0.168461,0.11376,1.50922,0.0863794,0.346572,1.43477,-0.0292005,0.176117,1.48262,-0.0203946,0.0408169,1.58701,-0.0126924,-0.00615042,1.62464,0.232873,0.404903,1.47161,0.0884287,0.307533,1.39202,-0.035824,0.16379,1.47679,-0.0754002,0.120546,1.50604,0.132821,0.0723753,1.48558,0.123409,-0.273445,1.49582,0.110375,-0.568752,1.5485,0.184609,-0.596054,1.52988,0.201919,0.0762466,1.52142,0.168358,-0.327846,1.5416,0.182517,-0.576275,1.53165,0.224974,-0.617372,1.52384,27_01_158
0.0618662,0.655663,1.62124,0.179893,0.533258,1.56783,0.161788,0.176575,1.56063,0.168477,0.113742,1.50921,0.0864986,0.345917,1.43462,-0.0290904,0.176117,1.48264,-0.0195761,0.0404519,1.58667,-0.0118969,-0.0065498,1.62423,0.232961,0.404726,1.4714,0.0883862,0.307677,1.39199,-0.0370008,0.161853,1.47748,-0.0766662,0.117971,1.50703,0.132836,0.0723711,1.4856,0.123416,-0.273474,1.49583,0.110394,-0.568833,1.54854,0.184607,-0.596068,1.52988,0.201946,0.0762396,1.52138,0.168578,-0.327735,1.54171,0.182516,-0.576276,1.53166,0.224887,-0.617415,1.5238,27_01_189
0.0618662,0.655663,1.62124,0.179893,0.533258,1.56783,0.161788,0.176575,1.56063,0.168477,0.113742,1.50921,0.0864986,0.345917,1.43462,-0.0290904,0.176117,1.48264,-0.0195761,0.0404519,1.58667,-0.0118969,-0.0065498,1.62423,0.232961,0.404726,1.4714,0.0883862,0.307677,1.39199,-0.0370008,0.161853,1.47748,-0.0766662,0.117971,1.50703,0.132836,0.0723711,1.4856,0.123416,-0.273474,1.49583,0.110394,-0.568833,1.54854,0.184607,-0.596068,1.52988,0.201946,0.0762396,1.52138,0.168578,-0.327735,1.54171,0.182516,-0.576276,1.53166,0.224887,-0.617415,1.5238,27_01_189
0.0625886,0.65604,1.62131,0.180078,0.533134,1.56755,0.161838,0.176551,1.56062,0.168495,0.113721,1.50921,0.0866327,0.345198,1.43442,-0.0289739,0.176115,1.48265,-0.0168627,0.0402674,1.58615,-0.00842198,-0.00663548,1.62357,0.233061,0.404549,1.47117,0.0883668,0.30778,1.39195,-0.0379065,0.160276,1.47799,-0.0777139,0.115803,1.50782,0.132854,0.0723627,1.4856,0.123433,-0.273513,1.49585,0.110416,-0.568909,1.54858,0.184607,-0.59608,1.52988,0.201971,0.0762281,1.52133,0.168804,-0.327636,1.54183,0.182515,-0.576277,1.53166,0.224845,-0.617432,1.52378,27_01_236
0.0625886,0.65604,1.62131,0.180078,0.533134,1.56755,0.161838,0.176551,1.56062,0.168495,0.113721,1.50921,0.0866327,0.345198,1.43442,-0.0289739,0.176115,1.48265,-0.0168627,0.0402674,1.58615,-0.00842198,-0.00663548,1.62357,0.233061,0.404549,1.47117,0.0883668,0.30778,1.39195,-0.0379065,0.160276,1.47799,-0.0777139,0.115803,1.50782,0.132854,0.0723627,1.4856,0.123433,-0.273513,1.49585,0.110416,-0.568909,1.54858,0.184607,-0.59608,1.52988,0.201971,0.0762281,1.52133,0.168804,-0.327636,1.54183,0.182515,-0.576277,1.53166,0.224845,-0.617432,1.52378,27_01_236
0.0633142,0.656416,1.62136,0.180266,0.533002,1.56722,0.161892,0.176515,1.56061,0.168518,0.113682,1.50919,0.0867894,0.344463,1.4342,-0.0288552,0.17611,1.48265,-0.0137598,0.0402503,1.58566,-0.00434473,-0.00646027,1.62295,0.233169,0.404373,1.47092,0.0883663,0.307867,1.39189,-0.0385752,0.159132,1.47827,-0.07854,0.114163,1.50834,0.132876,0.0723442,1.48561,0.123457,-0.273556,1.49588,0.11044,-0.568978,1.54861,0.184608,-0.596091,1.52987,0.201997,0.076201,1.52128,0.169039,-0.327537,1.54197,0.182515,-0.576277,1.53167,0.224811,-0.617444,1.52377,27_01_266
0.0633142,0.656416,1.62136,0.180266,0.533002,1.56722,0.161892,0.176515,1.56061,0.168518,0.113682,1.50919,0.0867894,0.344463,1.4342,-0.0288552,0.17611,1.48265,-0.0137598,0.0402503,1.58566,-0.00434473,-0.00646027,1.62295,0.233169,0.404373,1.47092,0.0883663,0.307867,1.39189,-0.0385752,0.159132,1.47827,-0.07854,0.114163,1.50834,0.132876,0.0723442,1.48561,0.123457,-0.273556,1.49588,0.11044,-0.568978,1.54861,0.184608,-0.596091,1.52987,0.201997,0.076201,1.52128,0.169039,-0.327537,1.54197,0.182515,-0.576277,1.53167,0.224811,-0.617444,1.52377,27_01_266
