head_x,head_y,head_z,shoulder_center_x,shoulder_center_y,shoulder_center_z,spine_x,spine_y,spine_z,hip center_x,hip center_y,hip center_z,shoulder left_x,shoulder left_y,shoulder left_z,elbow left_x,elbow left_y,elbow left_z,wrist left_x,wrist left_y,wrist left_z,hand left_x,hand left_y,hand left_z,shoulder right_x,shoulder right_y,shoulder right_z,elbow right_x,elbow right_y,elbow right_z,wrist right_x,wrist right_y,wrist right_z,hand right_x,hand right_y,hand right_z,hip left_x,hip left_y,hip left_z,knee left_x,knee left_y,knee left_z,ankle left_x,ankle left_y,ankle left_z,foot left_x,foot left_y,foot left_z,hip right_x,hip right_y,hip right_z,knee right_x,knee right_y,knee right_z,ankle right_x,ankle right_y,ankle right_z,foot right_x,foot right_y,foot right_z,time_stamp
-0.366173,0.544938,1.6292,-0.242245,0.409802,1.66875,-0.198191,0.0658624,1.68603,-0.209509,-0.00352461,1.6721,-0.410518,0.271915,1.82517,-0.457554,0.0419859,1.90437,-0.428739,-0.188278,1.80178,-0.480271,-0.27319,1.69861,-0.0972278,0.292586,1.61554,0.0287882,0.0302583,1.56413,-0.0183227,-0.1966,1.48021,-0.0535532,-0.273186,1.45906,-0.228884,-0.0651505,1.73498,-0.32382,-0.399923,1.82713,-0.455782,-0.638614,1.82475,-0.539614,-0.686289,1.7858,-0.11677,-0.0547579,1.63536,-0.0669462,-0.418507,1.68962,0.0321851,-0.771581,1.63987,-0.0327725,-0.835786,1.5671,12_49_612
-0.372748,0.542621,1.64361,-0.255468,0.406578,1.69077,-0.221972,0.0667231,1.71047,-0.232012,-0.00211897,1.69655,-0.430703,0.270509,1.83375,-0.475943,0.043685,1.9133,-0.450399,-0.189778,1.77844,-0.466585,-0.264538,1.71034,-0.106291,0.285905,1.65063,0.00946115,0.0276561,1.5904,-0.0396702,-0.194555,1.4961,-0.0761821,-0.274458,1.46926,-0.265809,-0.0670344,1.75421,-0.367544,-0.408262,1.83265,-0.505335,-0.646088,1.83003,-0.597856,-0.681874,1.7725,-0.14481,-0.0610212,1.66618,-0.0900586,-0.407318,1.71821,0.0200057,-0.749314,1.65331,-0.0381808,-0.815892,1.57512,12_49_643
-0.372748,0.542621,1.64361,-0.255468,0.406578,1.69077,-0.221972,0.0667231,1.71047,-0.232012,-0.00211897,1.69655,-0.430703,0.270509,1.83375,-0.475943,0.043685,1.9133,-0.450399,-0.189778,1.77844,-0.466585,-0.264538,1.71034,-0.106291,0.285905,1.65063,0.00946115,0.0276561,1.5904,-0.0396702,-0.194555,1.4961,-0.0761821,-0.274458,1.46926,-0.265809,-0.0670344,1.75421,-0.367544,-0.408262,1.83265,-0.505335,-0.646088,1.83003,-0.597856,-0.681874,1.7725,-0.14481,-0.0610212,1.66618,-0.0900586,-0.407318,1.71821,0.0200057,-0.749314,1.65331,-0.0381808,-0.815892,1.57512,12_49_643
-0.374222,0.541618,1.6614,-0.268191,0.40233,1.71351,-0.242033,0.0674337,1.73351,-0.250466,-0.000550418,1.72015,-0.443019,0.267904,1.85206,-0.489211,0.0485548,1.92589,-0.480305,-0.177099,1.82821,-0.48411,-0.255048,1.75239,-0.114938,0.279923,1.67916,-0.005084,0.0262756,1.62452,-0.0503263,-0.19406,1.52919,-0.085367,-0.275539,1.50102,-0.297014,-0.0702966,1.76822,-0.407405,-0.418374,1.83846,-0.546855,-0.654436,1.83601,-0.638897,-0.681614,1.76499,-0.166543,-0.0660146,1.68887,-0.132271,-0.401868,1.75265,-0.0256461,-0.678132,1.70013,-0.0504587,-0.777023,1.59131,12_49_674
-0.374222,0.541618,1.6614,-0.268191,0.40233,1.71351,-0.242033,0.0674337,1.73351,-0.250466,-0.000550418,1.72015,-0.443019,0.267904,1.85206,-0.489211,0.0485548,1.92589,-0.480305,-0.177099,1.82821,-0.48411,-0.255048,1.75239,-0.114938,0.279923,1.67916,-0.005084,0.0262756,1.62452,-0.0503263,-0.19406,1.52919,-0.085367,-0.275539,1.50102,-0.297014,-0.0702966,1.76822,-0.407405,-0.418374,1.83846,-0.546855,-0.654436,1.83601,-0.638897,-0.681614,1.76499,-0.166543,-0.0660146,1.68887,-0.132271,-0.401868,1.75265,-0.0256461,-0.678132,1.70013,-0.0504587,-0.777023,1.59131,12_49_674
-0.378667,0.540097,1.67232,-0.281058,0.398137,1.72971,-0.266102,0.0646228,1.75316,-0.273992,-0.00301868,1.74124,-0.458612,0.263292,1.86331,-0.506219,0.048987,1.93378,-0.508345,-0.176056,1.86058,-0.503481,-0.252991,1.79025,-0.126494,0.275462,1.69999,-0.0183256,0.0247396,1.65089,-0.0592408,-0.195244,1.55427,-0.0927074,-0.277433,1.52501,-0.337118,-0.0813406,1.7824,-0.44629,-0.429054,1.84299,-0.574026,-0.660047,1.83984,-0.664728,-0.682463,1.76002,-0.19516,-0.0725352,1.71237,-0.1458,-0.407614,1.76747,-0.0379093,-0.66537,1.71238,-0.0566601,-0.765619,1.60042,12_49_705
-0.378667,0.540097,1.67232,-0.281058,0.398137,1.72971,-0.266102,0.0646228,1.75316,-0.273992,-0.00301868,1.74124,-0.458612,0.263292,1.86331,-0.506219,0.048987,1.93378,-0.508345,-0.176056,1.86058,-0.503481,-0.252991,1.79025,-0.126494,0.275462,1.69999,-0.0183256,0.0247396,1.65089,-0.0592408,-0.195244,1.55427,-0.0927074,-0.277433,1.52501,-0.337118,-0.0813406,1.7824,-0.44629,-0.429054,1.84299,-0.574026,-0.660047,1.83984,-0.664728,-0.682463,1.76002,-0.19516,-0.0725352,1.71237,-0.1458,-0.407614,1.76747,-0.0379093,-0.66537,1.71238,-0.0566601,-0.765619,1.60042,12_49_705
-0.385855,0.538099,1.68036,-0.304028,0.391219,1.74321,-0.288204,0.0618884,1.76662,-0.293788,-0.00516165,1.75553,-0.483581,0.257981,1.87266,-0.532541,0.0390039,1.93747,-0.540689,-0.185036,1.8727,-0.525247,-0.257359,1.80897,-0.144224,0.271428,1.71761,-0.0378309,0.0208288,1.67803,-0.0684045,-0.198053,1.57566,-0.0985478,-0.280208,1.54522,-0.366139,-0.0893184,1.79137,-0.474272,-0.436109,1.84547,-0.592945,-0.663283,1.84163,-0.682305,-0.684028,1.75625,-0.216657,-0.0772982,1.72735,-0.159114,-0.410408,1.77661,-0.0475919,-0.659152,1.72282,-0.0613436,-0.758528,1.60908,12_49_736
-0.385855,0.538099,1.68036,-0.304028,0.391219,1.74321,-0.288204,0.0618884,1.76662,-0.293788,-0.00516165,1.75553,-0.483581,0.257981,1.87266,-0.532541,0.0390039,1.93747,-0.540689,-0.185036,1.8727,-0.525247,-0.257359,1.80897,-0.144224,0.271428,1.71761,-0.0378309,0.0208288,1.67803,-0.0684045,-0.198053,1.57566,-0.0985478,-0.280208,1.54522,-0.366139,-0.0893184,1.79137,-0.474272,-0.436109,1.84547,-0.592945,-0.663283,1.84163,-0.682305,-0.684028,1.75625,-0.216657,-0.0772982,1.72735,-0.159114,-0.410408,1.77661,-0.0475919,-0.659152,1.72282,-0.0613436,-0.758528,1.60908,12_49_736
-0.401492,0.534567,1.68548,-0.327494,0.384571,1.75181,-0.31874,0.0577909,1.77837,-0.323,-0.00853058,1.76933,-0.528088,0.246767,1.87761,-0.568565,0.0273533,1.93211,-0.579161,-0.199501,1.87364,-0.562089,-0.271392,1.81897,-0.169949,0.268566,1.73315,-0.0572491,0.0151361,1.70099,-0.0775867,-0.2018,1.59522,-0.104765,-0.283964,1.56472,-0.403742,-0.0986088,1.80034,-0.502787,-0.443771,1.84679,-0.609145,-0.669017,1.84328,-0.693874,-0.692589,1.75412,-0.247937,-0.0838865,1.74383,-0.170663,-0.413704,1.78282,-0.0565775,-0.659053,1.73175,-0.0659755,-0.754743,1.61679,12_49_768
-0.401492,0.534567,1.68548,-0.327494,0.384571,1.75181,-0.31874,0.0577909,1.77837,-0.323,-0.00853058,1.76933,-0.528088,0.246767,1.87761,-0.568565,0.0273533,1.93211,-0.579161,-0.199501,1.87364,-0.562089,-0.271392,1.81897,-0.169949,0.268566,1.73315,-0.0572491,0.0151361,1.70099,-0.0775867,-0.2018,1.59522,-0.104765,-0.283964,1.56472,-0.403742,-0.0986088,1.80034,-0.502787,-0.443771,1.84679,-0.609145,-0.669017,1.84328,-0.693874,-0.692589,1.75412,-0.247937,-0.0838865,1.74383,-0.170663,-0.413704,1.78282,-0.0565775,-0.659053,1.73175,-0.0659755,-0.754743,1.61679,12_49_768
-0.424796,0.52965,1.68651,-0.367624,0.373913,1.75702,-0.347138,0.0531291,1.78606,-0.347895,-0.0122393,1.77864,-0.565907,0.238326,1.87654,-0.608329,0.0130274,1.9201,-0.61427,-0.21653,1.86541,-0.593596,-0.284445,1.82224,-0.204428,0.265933,1.7471,-0.0814614,0.0112696,1.72439,-0.0896778,-0.207609,1.61659,-0.111796,-0.288102,1.5846,-0.430154,-0.105314,1.80556,-0.525268,-0.449217,1.84739,-0.627805,-0.67685,1.8441,-0.704283,-0.697933,1.75213,-0.271242,-0.0887929,1.75501,-0.183688,-0.417419,1.78787,-0.0634308,-0.659977,1.73829,-0.0692034,-0.75161,1.62263,12_49_798
-0.424796,0.52965,1.68651,-0.367624,0.373913,1.75702,-0.347138,0.0531291,1.78606,-0.347895,-0.0122393,1.77864,-0.565907,0.238326,1.87654,-0.608329,0.0130274,1.9201,-0.61427,-0.21653,1.86541,-0.593596,-0.284445,1.82224,-0.204428,0.265933,1.7471,-0.0814614,0.0112696,1.72439,-0.0896778,-0.207609,1.61659,-0.111796,-0.288102,1.5846,-0.430154,-0.105314,1.80556,-0.525268,-0.449217,1.84739,-0.627805,-0.67685,1.8441,-0.704283,-0.697933,1.75213,-0.271242,-0.0887929,1.75501,-0.183688,-0.417419,1.78787,-0.0634308,-0.659977,1.73829,-0.0692034,-0.75161,1.62263,12_49_798
-0.458376,0.523447,1.68247,-0.406234,0.365772,1.75893,-0.385818,0.0461244,1.7923,-0.383946,-0.0188971,1.78739,-0.615735,0.224803,1.86586,-0.654453,-0.000848582,1.89956,-0.655012,-0.230027,1.85131,-0.634495,-0.299767,1.81952,-0.242005,0.264552,1.75873,-0.110618,0.00939262,1.74788,-0.104535,-0.213683,1.64009,-0.12124,-0.291111,1.60993,-0.466366,-0.114524,1.80997,-0.546235,-0.452398,1.84786,-0.644063,-0.692962,1.84573,-0.712452,-0.719971,1.75217,-0.302617,-0.0951447,1.76773,-0.196388,-0.421105,1.79181,-0.0774412,-0.655966,1.74615,-0.0764718,-0.742614,1.63054,12_49_845
-0.458376,0.523447,1.68247,-0.406234,0.365772,1.75893,-0.385818,0.0461244,1.7923,-0.383946,-0.0188971,1.78739,-0.615735,0.224803,1.86586,-0.654453,-0.000848582,1.89956,-0.655012,-0.230027,1.85131,-0.634495,-0.299767,1.81952,-0.242005,0.264552,1.75873,-0.110618,0.00939262,1.74788,-0.104535,-0.213683,1.64009,-0.12124,-0.291111,1.60993,-0.466366,-0.114524,1.80997,-0.546235,-0.452398,1.84786,-0.644063,-0.692962,1.84573,-0.712452,-0.719971,1.75217,-0.302617,-0.0951447,1.76773,-0.196388,-0.421105,1.79181,-0.0774412,-0.655966,1.74615,-0.0764718,-0.742614,1.63054,12_49_845
-0.491576,0.518098,1.67623,-0.44564,0.359964,1.75868,-0.418269,0.0404028,1.79648,-0.414038,-0.0245445,1.79378,-0.650251,0.217267,1.85501,-0.697897,-0.0119059,1.87578,-0.690877,-0.239806,1.83643,-0.667122,-0.311026,1.81454,-0.286485,0.265222,1.76865,-0.144897,0.00796256,1.77241,-0.12404,-0.219551,1.6685,-0.132789,-0.293568,1.63959,-0.493529,-0.120782,1.81295,-0.569631,-0.454586,1.84942,-0.655306,-0.706033,1.84698,-0.715368,-0.739869,1.75258,-0.331348,-0.0996658,1.77883,-0.212347,-0.426338,1.79622,-0.0941399,-0.653402,1.75402,-0.0852485,-0.734429,1.63864,12_49_876
-0.491576,0.518098,1.67623,-0.44564,0.359964,1.75868,-0.418269,0.0404028,1.79648,-0.414038,-0.0245445,1.79378,-0.650251,0.217267,1.85501,-0.697897,-0.0119059,1.87578,-0.690877,-0.239806,1.83643,-0.667122,-0.311026,1.81454,-0.286485,0.265222,1.76865,-0.144897,0.00796256,1.77241,-0.12404,-0.219551,1.6685,-0.132789,-0.293568,1.63959,-0.493529,-0.120782,1.81295,-0.569631,-0.454586,1.84942,-0.655306,-0.706033,1.84698,-0.715368,-0.739869,1.75258,-0.331348,-0.0996658,1.77883,-0.212347,-0.426338,1.79622,-0.0941399,-0.653402,1.75402,-0.0852485,-0.734429,1.63864,12_49_876
-0.525895,0.513876,1.66733,-0.486,0.356069,1.75666,-0.451126,0.0359667,1.79959,-0.444423,-0.0290492,1.79915,-0.688319,0.211282,1.84046,-0.734767,-0.0210508,1.85494,-0.729581,-0.247997,1.81943,-0.700765,-0.320058,1.80793,-0.322306,0.26646,1.77501,-0.184669,0.00636851,1.79891,-0.152228,-0.222868,1.70491,-0.150645,-0.296255,1.67501,-0.520983,-0.125701,1.81571,-0.597937,-0.457274,1.85305,-0.663238,-0.716742,1.84835,-0.714502,-0.757415,1.75373,-0.358028,-0.102227,1.78859,-0.234808,-0.430894,1.80199,-0.114264,-0.650985,1.76278,-0.125292,-0.731074,1.73491,12_49_907
-0.525895,0.513876,1.66733,-0.486,0.356069,1.75666,-0.451126,0.0359667,1.79959,-0.444423,-0.0290492,1.79915,-0.688319,0.211282,1.84046,-0.734767,-0.0210508,1.85494,-0.729581,-0.247997,1.81943,-0.700765,-0.320058,1.80793,-0.322306,0.26646,1.77501,-0.184669,0.00636851,1.79891,-0.152228,-0.222868,1.70491,-0.150645,-0.296255,1.67501,-0.520983,-0.125701,1.81571,-0.597937,-0.457274,1.85305,-0.663238,-0.716742,1.84835,-0.714502,-0.757415,1.75373,-0.358028,-0.102227,1.78859,-0.234808,-0.430894,1.80199,-0.114264,-0.650985,1.76278,-0.125292,-0.731074,1.73491,12_49_907
-0.55342,0.511085,1.65923,-0.515655,0.354072,1.75451,-0.478319,0.0336238,1.80162,-0.470676,-0.0314613,1.80324,-0.715961,0.206982,1.82928,-0.76832,-0.0281013,1.83587,-0.759155,-0.254228,1.80543,-0.736112,-0.327417,1.79871,-0.356304,0.269742,1.77964,-0.219605,0.00823068,1.81959,-0.176564,-0.223785,1.73701,-0.17144,-0.295078,1.71225,-0.544696,-0.128476,1.81793,-0.620538,-0.457813,1.85633,-0.66864,-0.72013,1.84928,-0.714601,-0.763501,1.75433,-0.383597,-0.102439,1.79745,-0.254438,-0.435312,1.80701,-0.141911,-0.651012,1.7745,-0.145185,-0.723474,1.74793,12_49_940
-0.55342,0.511085,1.65923,-0.515655,0.354072,1.75451,-0.478319,0.0336238,1.80162,-0.470676,-0.0314613,1.80324,-0.715961,0.206982,1.82928,-0.76832,-0.0281013,1.83587,-0.759155,-0.254228,1.80543,-0.736112,-0.327417,1.79871,-0.356304,0.269742,1.77964,-0.219605,0.00823068,1.81959,-0.176564,-0.223785,1.73701,-0.17144,-0.295078,1.71225,-0.544696,-0.128476,1.81793,-0.620538,-0.457813,1.85633,-0.66864,-0.72013,1.84928,-0.714601,-0.763501,1.75433,-0.383597,-0.102439,1.79745,-0.254438,-0.435312,1.80701,-0.141911,-0.651012,1.7745,-0.145185,-0.723474,1.74793,12_49_940
-0.576259,0.509443,1.6521,-0.543849,0.353699,1.75207,-0.504551,0.0334845,1.80382,-0.496352,-0.0315708,1.80754,-0.740859,0.207041,1.81867,-0.794134,-0.031038,1.82105,-0.785716,-0.259529,1.79155,-0.765047,-0.334253,1.79043,-0.382267,0.272865,1.78283,-0.253731,0.010761,1.84062,-0.205845,-0.220892,1.77757,-0.198913,-0.292727,1.75842,-0.567905,-0.128595,1.82072,-0.639674,-0.457633,1.85992,-0.673437,-0.722082,1.85087,-0.714307,-0.768024,1.7555,-0.409298,-0.100294,1.80685,-0.274166,-0.441394,1.81213,-0.173089,-0.655709,1.78839,-0.159546,-0.720698,1.75778,12_49_971
-0.576259,0.509443,1.6521,-0.543849,0.353699,1.75207,-0.504551,0.0334845,1.80382,-0.496352,-0.0315708,1.80754,-0.740859,0.207041,1.81867,-0.794134,-0.031038,1.82105,-0.785716,-0.259529,1.79155,-0.765047,-0.334253,1.79043,-0.382267,0.272865,1.78283,-0.253731,0.010761,1.84062,-0.205845,-0.220892,1.77757,-0.198913,-0.292727,1.75842,-0.567905,-0.128595,1.82072,-0.639674,-0.457633,1.85992,-0.673437,-0.722082,1.85087,-0.714307,-0.768024,1.7555,-0.409298,-0.100294,1.80685,-0.274166,-0.441394,1.81213,-0.173089,-0.655709,1.78839,-0.159546,-0.720698,1.75778,12_49_971
-0.595113,0.508846,1.64599,-0.567315,0.35398,1.75003,-0.527194,0.0346684,1.80578,-0.518781,-0.0301951,1.81134,-0.760414,0.208596,1.81006,-0.815295,-0.0325268,1.80847,-0.807669,-0.264276,1.77921,-0.790893,-0.343103,1.78176,-0.40461,0.276378,1.78551,-0.284049,0.0157461,1.86148,-0.233234,-0.218046,1.81434,-0.224814,-0.289949,1.79981,-0.588858,-0.126837,1.82345,-0.652509,-0.457092,1.86235,-0.677855,-0.72282,1.85291,-0.713881,-0.771262,1.75696,-0.431691,-0.0970678,1.81515,-0.293909,-0.446662,1.81784,-0.210586,-0.662335,1.8066,-0.177745,-0.719959,1.76523,12_50_017
-0.595113,0.508846,1.64599,-0.567315,0.35398,1.75003,-0.527194,0.0346684,1.80578,-0.518781,-0.0301951,1.81134,-0.760414,0.208596,1.81006,-0.815295,-0.0325268,1.80847,-0.807669,-0.264276,1.77921,-0.790893,-0.343103,1.78176,-0.40461,0.276378,1.78551,-0.284049,0.0157461,1.86148,-0.233234,-0.218046,1.81434,-0.224814,-0.289949,1.79981,-0.588858,-0.126837,1.82345,-0.652509,-0.457092,1.86235,-0.677855,-0.72282,1.85291,-0.713881,-0.771262,1.75696,-0.431691,-0.0970678,1.81515,-0.293909,-0.446662,1.81784,-0.210586,-0.662335,1.8066,-0.177745,-0.719959,1.76523,12_50_017
-0.609738,0.508776,1.6411,-0.586762,0.35474,1.74829,-0.546042,0.0363676,1.80757,-0.537503,-0.0282842,1.81473,-0.776359,0.210498,1.80267,-0.832234,-0.0330045,1.79826,-0.827879,-0.269379,1.76687,-0.813265,-0.349918,1.7728,-0.425009,0.280481,1.78813,-0.306914,0.0211082,1.87671,-0.257458,-0.213927,1.84849,-0.251097,-0.288195,1.84094,-0.606306,-0.12424,1.82582,-0.661398,-0.455813,1.86421,-0.68165,-0.722676,1.85526,-0.713035,-0.773461,1.7588,-0.451157,-0.0935777,1.82285,-0.317229,-0.450733,1.82528,-0.263288,-0.67401,1.83077,-0.208905,-0.72389,1.77266,12_50_049
-0.609738,0.508776,1.6411,-0.586762,0.35474,1.74829,-0.546042,0.0363676,1.80757,-0.537503,-0.0282842,1.81473,-0.776359,0.210498,1.80267,-0.832234,-0.0330045,1.79826,-0.827879,-0.269379,1.76687,-0.813265,-0.349918,1.7728,-0.425009,0.280481,1.78813,-0.306914,0.0211082,1.87671,-0.257458,-0.213927,1.84849,-0.251097,-0.288195,1.84094,-0.606306,-0.12424,1.82582,-0.661398,-0.455813,1.86421,-0.68165,-0.722676,1.85526,-0.713035,-0.773461,1.7588,-0.451157,-0.0935777,1.82285,-0.317229,-0.450733,1.82528,-0.263288,-0.67401,1.83077,-0.208905,-0.72389,1.77266,12_50_049
-0.620939,0.509244,1.63745,-0.602508,0.35598,1.74709,-0.562076,0.0385808,1.80934,-0.553565,-0.0258375,1.81789,-0.790494,0.212741,1.79599,-0.847041,-0.0331872,1.78948,-0.844111,-0.273361,1.7565,-0.832739,-0.355239,1.76313,-0.443071,0.285427,1.79126,-0.329131,0.0270263,1.89097,-0.27906,-0.210011,1.87874,-0.271953,-0.286566,1.87279,-0.621225,-0.121191,1.82785,-0.668177,-0.454139,1.86593,-0.685163,-0.721988,1.85825,-0.711836,-0.774944,1.76127,-0.468241,-0.0897686,1.83019,-0.340611,-0.452472,1.83406,-0.312838,-0.683345,1.85328,-0.326899,-0.752055,1.85928,12_50_080
-0.620939,0.509244,1.63745,-0.602508,0.35598,1.74709,-0.562076,0.0385808,1.80934,-0.553565,-0.0258375,1.81789,-0.790494,0.212741,1.79599,-0.847041,-0.0331872,1.78948,-0.844111,-0.273361,1.7565,-0.832739,-0.355239,1.76313,-0.443071,0.285427,1.79126,-0.329131,0.0270263,1.89097,-0.27906,-0.210011,1.87874,-0.271953,-0.286566,1.87279,-0.621225,-0.121191,1.82785,-0.668177,-0.454139,1.86593,-0.685163,-0.721988,1.85825,-0.711836,-0.774944,1.76127,-0.468241,-0.0897686,1.83019,-0.340611,-0.452472,1.83406,-0.312838,-0.683345,1.85328,-0.326899,-0.752055,1.85928,12_50_080
-0.630012,0.510366,1.63483,-0.617647,0.357754,1.74672,-0.57922,0.041585,1.81196,-0.571069,-0.0225094,1.82203,-0.802569,0.214574,1.7895,-0.860528,-0.0322726,1.78087,-0.858949,-0.277049,1.74639,-0.84958,-0.359623,1.75324,-0.462246,0.291881,1.79771,-0.357714,0.0354154,1.90998,-0.305759,-0.205517,1.91294,-0.301294,-0.280386,1.91139,-0.637987,-0.116815,1.82987,-0.674633,-0.451687,1.86768,-0.688804,-0.720971,1.86155,-0.710224,-0.775859,1.76424,-0.487655,-0.0852879,1.83991,-0.37892,-0.453035,1.85546,-0.40311,-0.705223,1.89697,-0.375754,-0.762941,1.87382,12_50_110
-0.630012,0.510366,1.63483,-0.617647,0.357754,1.74672,-0.57922,0.041585,1.81196,-0.571069,-0.0225094,1.82203,-0.802569,0.214574,1.7895,-0.860528,-0.0322726,1.78087,-0.858949,-0.277049,1.74639,-0.84958,-0.359623,1.75324,-0.462246,0.291881,1.79771,-0.357714,0.0354154,1.90998,-0.305759,-0.205517,1.91294,-0.301294,-0.280386,1.91139,-0.637987,-0.116815,1.82987,-0.674633,-0.451687,1.86768,-0.688804,-0.720971,1.86155,-0.710224,-0.775859,1.76424,-0.487655,-0.0852879,1.83991,-0.37892,-0.453035,1.85546,-0.40311,-0.705223,1.89697,-0.375754,-0.762941,1.87382,12_50_110
-0.636786,0.511671,1.6332,-0.62977,0.359428,1.74689,-0.593515,0.0443285,1.81439,-0.585741,-0.0194802,1.82566,-0.811725,0.216257,1.78416,-0.870157,-0.0310507,1.7744,-0.869521,-0.279519,1.73883,-0.86171,-0.362749,1.74532,-0.477697,0.29763,1.80505,-0.383445,0.0424618,1.92772,-0.329849,-0.200716,1.94182,-0.325278,-0.275625,1.93999,-0.652332,-0.112567,1.83127,-0.680071,-0.449377,1.8691,-0.691982,-0.719927,1.86442,-0.708397,-0.776328,1.76719,-0.503923,-0.0817637,1.84836,-0.414236,-0.453773,1.87735,-0.466664,-0.719643,1.93013,-0.418571,-0.772767,1.88581,12_50_174
-0.636786,0.511671,1.6332,-0.62977,0.359428,1.74689,-0.593515,0.0443285,1.81439,-0.585741,-0.0194802,1.82566,-0.811725,0.216257,1.78416,-0.870157,-0.0310507,1.7744,-0.869521,-0.279519,1.73883,-0.86171,-0.362749,1.74532,-0.477697,0.29763,1.80505,-0.383445,0.0424618,1.92772,-0.329849,-0.200716,1.94182,-0.325278,-0.275625,1.93999,-0.652332,-0.112567,1.83127,-0.680071,-0.449377,1.8691,-0.691982,-0.719927,1.86442,-0.708397,-0.776328,1.76719,-0.503923,-0.0817637,1.84836,-0.414236,-0.453773,1.87735,-0.466664,-0.719643,1.93013,-0.418571,-0.772767,1.88581,12_50_174
-0.641982,0.513271,1.63244,-0.639215,0.36094,1.74744,-0.605234,0.0466143,1.81642,-0.597887,-0.0169818,1.82858,-0.818909,0.217858,1.77959,-0.87732,-0.0290494,1.76897,-0.876856,-0.281152,1.73343,-0.870089,-0.364889,1.73942,-0.489939,0.302297,1.8132,-0.403881,0.0468334,1.94281,-0.347146,-0.197368,1.96153,-0.342599,-0.272177,1.95833,-0.664809,-0.108841,1.83187,-0.684642,-0.447513,1.87014,-0.69486,-0.718985,1.86681,-0.706563,-0.776525,1.76996,-0.51712,-0.0793199,1.85515,-0.440058,-0.455556,1.89499,-0.517407,-0.730761,1.95838,-0.459609,-0.78285,1.89758,12_50_205
-0.641982,0.513271,1.63244,-0.639215,0.36094,1.74744,-0.605234,0.0466143,1.81642,-0.597887,-0.0169818,1.82858,-0.818909,0.217858,1.77959,-0.87732,-0.0290494,1.76897,-0.876856,-0.281152,1.73343,-0.870089,-0.364889,1.73942,-0.489939,0.302297,1.8132,-0.403881,0.0468334,1.94281,-0.347146,-0.197368,1.96153,-0.342599,-0.272177,1.95833,-0.664809,-0.108841,1.83187,-0.684642,-0.447513,1.87014,-0.69486,-0.718985,1.86681,-0.706563,-0.776525,1.76996,-0.51712,-0.0793199,1.85515,-0.440058,-0.455556,1.89499,-0.517407,-0.730761,1.95838,-0.459609,-0.78285,1.89758,12_50_205
-0.646175,0.516036,1.63313,-0.646765,0.362371,1.74844,-0.614867,0.048456,1.81815,-0.607943,-0.0150085,1.83092,-0.82444,0.219649,1.77562,-0.882388,-0.0270045,1.76479,-0.881982,-0.282253,1.72958,-0.876006,-0.366429,1.73489,-0.50035,0.30665,1.8226,-0.424149,0.0508215,1.95957,-0.362509,-0.194187,1.97682,-0.358781,-0.269112,1.97267,-0.675098,-0.105797,1.83189,-0.688461,-0.446169,1.8709,-0.697425,-0.71815,1.86879,-0.704678,-0.776504,1.77257,-0.528388,-0.0775464,1.86073,-0.464342,-0.460098,1.91417,-0.558232,-0.741143,1.98148,-0.497612,-0.793465,1.90885,12_50_235
-0.646175,0.516036,1.63313,-0.646765,0.362371,1.74844,-0.614867,0.048456,1.81815,-0.607943,-0.0150085,1.83092,-0.82444,0.219649,1.77562,-0.882388,-0.0270045,1.76479,-0.881982,-0.282253,1.72958,-0.876006,-0.366429,1.73489,-0.50035,0.30665,1.8226,-0.424149,0.0508215,1.95957,-0.362509,-0.194187,1.97682,-0.358781,-0.269112,1.97267,-0.675098,-0.105797,1.83189,-0.688461,-0.446169,1.8709,-0.697425,-0.71815,1.86879,-0.704678,-0.776504,1.77257,-0.528388,-0.0775464,1.86073,-0.464342,-0.460098,1.91417,-0.558232,-0.741143,1.98148,-0.497612,-0.793465,1.90885,12_50_235
-0.649202,0.520416,1.63572,-0.652886,0.363916,1.74997,-0.622426,0.0499638,1.81963,-0.615801,-0.013442,1.8328,-0.828616,0.221847,1.772,-0.885922,-0.024583,1.76128,-0.885674,-0.283007,1.72667,-0.880159,-0.367492,1.73149,-0.509458,0.310737,1.83355,-0.439413,0.0539032,1.97408,-0.376696,-0.190884,1.98954,-0.372174,-0.266481,1.98318,-0.682977,-0.103337,1.83162,-0.691761,-0.445261,1.87139,-0.699605,-0.717234,1.87038,-0.702541,-0.776117,1.77511,-0.5376,-0.076201,1.86537,-0.488916,-0.466671,1.93463,-0.598453,-0.754218,2.00529,-0.567529,-0.828345,1.98967,12_50_266
-0.649202,0.520416,1.63572,-0.652886,0.363916,1.74997,-0.622426,0.0499638,1.81963,-0.615801,-0.013442,1.8328,-0.828616,0.221847,1.772,-0.885922,-0.024583,1.76128,-0.885674,-0.283007,1.72667,-0.880159,-0.367492,1.73149,-0.509458,0.310737,1.83355,-0.439413,0.0539032,1.97408,-0.376696,-0.190884,1.98954,-0.372174,-0.266481,1.98318,-0.682977,-0.103337,1.83162,-0.691761,-0.445261,1.87139,-0.699605,-0.717234,1.87038,-0.702541,-0.776117,1.77511,-0.5376,-0.076201,1.86537,-0.488916,-0.466671,1.93463,-0.598453,-0.754218,2.00529,-0.567529,-0.828345,1.98967,12_50_266
